split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_epochs,param_n_factors,param_lr_all,param_reg_all
0.9112985613813009,0.9139399735583585,0.9109686960043227,0.9120690769813273,0.001329760202240079,1918,0.6120975083495982,0.6133568646253289,0.610893414858626,0.612115929277851,0.0010057835042775968,1845,293.72409351666766,2.618350298223386,12.282127777735392,0.1222526189289285,"{'n_epochs': 45, 'n_factors': 50, 'lr_all': 0.002, 'reg_all': 0.01}",45,50,0.002,0.01
0.9111880682539657,0.9144603655142621,0.9113386100269251,0.9123290145983843,0.0015083452856936505,1919,0.6194729923124367,0.621130401785635,0.6186114120357227,0.6197382687112648,0.0010453407788442858,1922,331.7632698218028,1.8081924547142945,11.073122104008993,0.026096390422970326,"{'n_epochs': 55, 'n_factors': 50, 'lr_all': 0.002, 'reg_all': 0.02}",55,50,0.002,0.02
0.9112951908861957,0.914183944181255,0.9117316223368036,0.912403585801418,0.00127144932347868,1920,0.6119755547430926,0.6132557362449637,0.6114430093441959,0.6122247667774174,0.0007607341553749084,1847,198.50226378440857,1.2945794536916506,12.674170653025309,0.6750836934475253,"{'n_epochs': 30, 'n_factors': 50, 'lr_all': 0.003, 'reg_all': 0.01}",30,50,0.003,0.01
0.9112150158150782,0.9148867646405924,0.9112620212544669,0.9124546005700459,0.0017199067663444605,1921,0.5981536833388239,0.600680659127222,0.5975927764020798,0.5988090396227085,0.0013430993572525532,1689,189.2748871644338,2.3881488182344546,12.400656143824259,0.29852716235793475,"{'n_epochs': 40, 'n_factors': 25, 'lr_all': 0.002, 'reg_all': 0.001}",40,25,0.002,0.001
0.9110636921721208,0.9144332455219142,0.9118747592892417,0.912457232327759,0.0014359499932624319,1922,0.6123241100460424,0.6141991581355258,0.6121367491339095,0.6128866724384926,0.0009312142812967416,1856,278.043062210083,1.6990502413142943,12.341641664505005,0.46346909405496106,"{'n_epochs': 45, 'n_factors': 45, 'lr_all': 0.002, 'reg_all': 0.01}",45,45,0.002,0.01
0.9111105996742281,0.9145568698560619,0.9118313324403904,0.9124996006568935,0.0014841678585299923,1923,0.6229292209494047,0.6246903094672134,0.6226297224571572,0.6234164176245917,0.0009090380104770272,1953,278.0460111300151,0.9803271775792173,12.075706481933594,0.3501577393746177,"{'n_epochs': 45, 'n_factors': 45, 'lr_all': 0.003, 'reg_all': 0.03}",45,45,0.003,0.03
0.9112130702252489,0.9146759834283822,0.9117625879267566,0.9125505471934625,0.0015195617389233424,1924,0.6251774062763176,0.627049703139308,0.6247964668517768,0.6256745254224674,0.0009847551390958012,1970,289.2690437634786,5.778674027461713,11.786105473836264,0.23022412760224434,"{'n_epochs': 55, 'n_factors': 35, 'lr_all': 0.003, 'reg_all': 0.04}",55,35,0.003,0.04
0.9110473278818666,0.9148070805915244,0.9118991309984359,0.9125845131572756,0.0016096058807850274,1925,0.6122278517117121,0.614778526654252,0.6121558081646005,0.6130540621768549,0.0012197351812377414,1859,187.0253597100576,0.735009600172803,12.299315690994263,0.15287864005016863,"{'n_epochs': 30, 'n_factors': 45, 'lr_all': 0.003, 'reg_all': 0.01}",30,45,0.003,0.01
0.911081417905458,0.9149580218411436,0.91189540965319,0.9126449497999305,0.0016690061598098932,1926,0.6228608405220551,0.6252706376277186,0.6228180464728365,0.6236498415408701,0.001146209055690337,1955,343.7545694510142,4.154305717045802,11.440539757410685,0.17280139416481657,"{'n_epochs': 70, 'n_factors': 30, 'lr_all': 0.002, 'reg_all': 0.03}",70,30,0.002,0.03
0.9114691845139177,0.9147375436541457,0.9118066972423678,0.9126711418034771,0.0014676491785168013,1927,0.6253135383379791,0.6269341287456578,0.625017192656228,0.6257549532466217,0.0008425344044087099,1971,249.26110180219015,2.737923399992724,12.297353506088257,0.4832137295759768,"{'n_epochs': 40, 'n_factors': 45, 'lr_all': 0.004, 'reg_all': 0.04}",40,45,0.004,0.04
0.9111626665407083,0.9148314841102344,0.912590206848157,0.9128614524996999,0.0015100190378990893,1928,0.6194344994160013,0.6216327748452396,0.6201712892278592,0.6204128544963667,0.0009135531547790237,1931,319.9756752649943,3.162182350946852,11.377909342447916,0.3232558465307594,"{'n_epochs': 55, 'n_factors': 45, 'lr_all': 0.002, 'reg_all': 0.02}",55,45,0.002,0.02
0.9117763739563152,0.91495698834071,0.9120607201104796,0.9129313608025016,0.0014370312862537929,1929,0.6199042735129742,0.6213860593229804,0.619152586887543,0.6201476399078326,0.0009279081066479236,1928,241.10482700665793,1.3342752143059509,11.158330837885538,0.19853722043791405,"{'n_epochs': 60, 'n_factors': 20, 'lr_all': 0.002, 'reg_all': 0.02}",60,20,0.002,0.02
0.9113905765301561,0.915289940449817,0.9121754996365798,0.9129520055388509,0.001683939984418456,1930,0.6232950208335389,0.6257543333517117,0.6232656927713416,0.6241050156521974,0.0011663051885495554,1958,260.1216447353363,0.7475109766207136,12.655236085255941,0.5607034435061594,"{'n_epochs': 45, 'n_factors': 40, 'lr_all': 0.003, 'reg_all': 0.03}",45,40,0.003,0.03
0.9117098599443386,0.9157434257220607,0.911767015233333,0.9130734336332441,0.0018881136967040823,1931,0.6194604314198107,0.6223486443601032,0.6184545740453327,0.6200878832750821,0.0016504984655363911,1925,176.4932760397593,5.843382558644981,12.175240834554037,0.3318640978349409,"{'n_epochs': 40, 'n_factors': 20, 'lr_all': 0.003, 'reg_all': 0.02}",40,20,0.003,0.02
0.9119731302137788,0.9151246290215945,0.9121745043508543,0.9130907545287426,0.0014405142543032175,1932,0.6234555841391975,0.6250107831368424,0.6229836657637651,0.623816677679935,0.0008660610524783136,1956,176.96013323465982,0.5558188166464052,12.306646347045898,0.7380055283982087,"{'n_epochs': 35, 'n_factors': 30, 'lr_all': 0.004, 'reg_all': 0.03}",35,30,0.004,0.03
0.9121205626668167,0.9150432140522013,0.9125129428167114,0.9132255731785764,0.0012952102286531604,1933,0.6250022300545821,0.6266115449598761,0.6248032797567087,0.6254723515903889,0.0008096157339827417,1968,152.85191941261292,2.26034586858984,12.929972728093466,1.186367829558545,"{'n_epochs': 35, 'n_factors': 20, 'lr_all': 0.005, 'reg_all': 0.04}",35,20,0.005,0.04
0.9122562262766364,0.915563321379051,0.9120926494040467,0.9133040656865781,0.0015989301759385594,1934,0.6139240020387423,0.6154730956351887,0.6126973686200328,0.6140314887646546,0.0011357318236426912,1869,259.4062502384186,0.5859593655804983,12.331879456837973,0.6158403646864011,"{'n_epochs': 45, 'n_factors': 40, 'lr_all': 0.002, 'reg_all': 0.01}",45,40,0.002,0.01
0.9120558358134833,0.915342713622334,0.9125474263724305,0.9133153252694161,0.0014475595484751645,1935,0.619579800204022,0.6215506352916909,0.619220735676352,0.620117057057355,0.001024236870139224,1927,130.3154637813568,1.1515044108998866,12.970160166422525,0.8618769169691513,"{'n_epochs': 30, 'n_factors': 20, 'lr_all': 0.004, 'reg_all': 0.02}",30,20,0.004,0.02
0.9122610037536469,0.9154781630791307,0.9127032640346282,0.9134808102891352,0.001423835703258441,1936,0.6265465792718875,0.6281948587211829,0.6261217318815006,0.6269543899581903,0.0008941274667703913,1979,234.89537779490152,1.3457834806634774,12.826602617899576,0.23893775359953343,"{'n_epochs': 40, 'n_factors': 40, 'lr_all': 0.004, 'reg_all': 0.04}",40,40,0.004,0.04
0.9120413861825107,0.915414726317828,0.9130304167796619,0.9134955097600003,0.0014158835939454093,1937,0.6264092924852409,0.6279758294442294,0.6264478569618528,0.6269443262971076,0.0007295527678450344,1978,264.75305191675824,6.33928424636772,11.411638498306274,0.28863432476353734,"{'n_epochs': 55, 'n_factors': 30, 'lr_all': 0.003, 'reg_all': 0.04}",55,30,0.003,0.04
0.9121950586416808,0.9159513445058385,0.9127272015413503,0.9136245348962898,0.0016595835292291365,1938,0.6209094580765221,0.6231664941355954,0.6204711862887252,0.6215157128336143,0.00118091199791311,1939,299.76005506515503,2.51464642421133,11.527328173319498,0.7064578262650671,"{'n_epochs': 55, 'n_factors': 40, 'lr_all': 0.002, 'reg_all': 0.02}",55,40,0.002,0.02
0.9122624035930329,0.9157575407948918,0.912904600851522,0.9136415150798155,0.0015190518862875442,1939,0.6135163185192194,0.6154750948964827,0.6135472516515336,0.614179555022412,0.0009161720684999487,1870,177.262881676356,3.535908002470603,12.675533850987753,0.7944770021906432,"{'n_epochs': 30, 'n_factors': 40, 'lr_all': 0.003, 'reg_all': 0.01}",30,40,0.003,0.01
0.9125283524736784,0.9158398676673474,0.9129562763770404,0.9137748321726886,0.0014706140242355225,1940,0.6248012814229376,0.6265309284366799,0.6242470883472803,0.6251930994022992,0.0009726672556088705,1965,246.1558037598928,0.1821580742476585,12.844034433364868,0.5393449744377277,"{'n_epochs': 45, 'n_factors': 35, 'lr_all': 0.003, 'reg_all': 0.03}",45,35,0.003,0.03
0.9128858242387481,0.9157482033288825,0.9133979907340727,0.9140106727672345,0.0012462846034591787,1941,0.6253132753804284,0.6265052269082,0.6245815439699215,0.6254666820861833,0.0007927964113540863,1967,316.7714301745097,2.626722709522595,11.694226185480753,0.5968103619140743,"{'n_epochs': 70, 'n_factors': 25, 'lr_all': 0.002, 'reg_all': 0.03}",70,25,0.002,0.03
0.9127409315717525,0.9161774667564762,0.9131497488007809,0.9140227157096699,0.001532752847433276,1942,0.6256053971756557,0.6275424063794967,0.6250416905193668,0.6260631646915064,0.0010709989969501653,1973,412.00801579157513,10.554331613225804,12.44498578707377,0.35310959165486633,"{'n_epochs': 65, 'n_factors': 50, 'lr_all': 0.002, 'reg_all': 0.03}",65,50,0.002,0.03
0.9127257046388468,0.9163172486405402,0.9130427277806984,0.9140285603533619,0.0016235139820808518,1943,0.5987483916446872,0.6003276795951982,0.5977401783578774,0.5989387498659209,0.0010648842981211865,1692,172.43224064509073,1.5130253908797926,12.34000833829244,0.28735921163594713,"{'n_epochs': 40, 'n_factors': 20, 'lr_all': 0.002, 'reg_all': 0.0001}",40,20,0.002,0.0001
0.912811888765511,0.9156955521911486,0.9136154174111776,0.9140409527892791,0.0012150964177386646,1944,0.6013730297643164,0.6027432753028286,0.6008635420734249,0.6016599490468565,0.0007937637177612196,1723,171.0675800641378,0.06200848470679637,11.782056172688803,0.1556897595924089,"{'n_epochs': 40, 'n_factors': 20, 'lr_all': 0.002, 'reg_all': 0.001}",40,20,0.002,0.001
0.9127918971777118,0.9159798302912784,0.913552056715784,0.9141079280615912,0.0013595278834852619,1945,0.624405545018399,0.6263543087528664,0.6244865473423719,0.6250821337045457,0.0009001712278966528,1964,165.667094707489,2.292923583466762,12.352806806564331,0.5941674936829441,"{'n_epochs': 35, 'n_factors': 25, 'lr_all': 0.004, 'reg_all': 0.03}",35,25,0.004,0.03
0.9130034863599578,0.9165448349629529,0.9131525512697117,0.9142336241975407,0.0016354054519593648,1946,0.6147625774821484,0.6171190141147014,0.6142045816378442,0.6153620577448979,0.0012630681176167148,1879,243.36933175722757,1.5794420810903094,12.16407306989034,0.15057151326724794,"{'n_epochs': 45, 'n_factors': 35, 'lr_all': 0.002, 'reg_all': 0.01}",45,35,0.002,0.01
0.912903819334813,0.9170607780608816,0.913225664807803,0.9143967540678325,0.001888326243666041,1947,0.6146512588669116,0.6175377086020593,0.6141577406389078,0.6154489027026263,0.0014906872295404872,1880,165.43318629264832,1.721112048462388,12.754974683125814,1.0483371262585477,"{'n_epochs': 30, 'n_factors': 35, 'lr_all': 0.003, 'reg_all': 0.01}",30,35,0.003,0.01
0.9129669582676335,0.9168357459943297,0.9135451863830019,0.9144492968816551,0.0017039056045626327,1948,0.6272318191626313,0.6295907877097481,0.6269648535945771,0.6279291534889855,0.0011799968548937224,1987,218.13598108291626,1.3329606527229956,12.320111274719238,0.214173628231826,"{'n_epochs': 40, 'n_factors': 35, 'lr_all': 0.004, 'reg_all': 0.04}",40,35,0.004,0.04
0.9132273154437496,0.9167758130435204,0.9139814170577967,0.9146615151816889,0.0015264029388262481,1949,0.6263104915018052,0.627981175957507,0.6259639475924569,0.626751871683923,0.0008806872006433397,1976,405.522291580836,9.073258584470489,12.46579639116923,0.5858012251000879,"{'n_epochs': 65, 'n_factors': 45, 'lr_all': 0.002, 'reg_all': 0.03}",65,45,0.002,0.03
0.9132720352843458,0.917079105564871,0.9138329185646461,0.9147280198046209,0.0016781638184968988,1950,0.6221831364512672,0.6247786451938595,0.6219255790131984,0.622962453552775,0.0012885387114440667,1950,285.88759446144104,0.4682432966829255,11.60878356297811,0.5955236507164912,"{'n_epochs': 55, 'n_factors': 35, 'lr_all': 0.002, 'reg_all': 0.02}",55,35,0.002,0.02
0.9137222304206242,0.9167745800447881,0.9139642978015632,0.914820369422325,0.0013853648188446902,1951,0.6284326377855917,0.629873609454467,0.6275091651149046,0.6286051374516545,0.0009729564429496979,1988,247.40863434473673,5.709575243923955,12.134214878082275,1.0935990899932015,"{'n_epochs': 55, 'n_factors': 25, 'lr_all': 0.003, 'reg_all': 0.04}",55,25,0.003,0.04
0.913827307869776,0.9174337663752923,0.91440303464127,0.9152213696287794,0.0015819586703070044,1952,0.627016770986264,0.6289694543550228,0.6268403576032355,0.6276088609815075,0.0009647767156077692,1984,350.8452272415161,2.5459404038331637,11.91399876276652,0.25136531165382053,"{'n_epochs': 65, 'n_factors': 40, 'lr_all': 0.002, 'reg_all': 0.03}",65,40,0.002,0.03
0.9144354599154823,0.9170927501633823,0.9142609187707477,0.9152630429498707,0.001295759112948476,1953,0.6270380411403607,0.6282240673109125,0.6258486859232133,0.6270369314581622,0.0009697457081808953,1980,228.23152422904968,2.6859210063420655,12.939807653427124,0.5771715709588623,"{'n_epochs': 45, 'n_factors': 30, 'lr_all': 0.003, 'reg_all': 0.03}",45,30,0.003,0.03
0.9143094076482912,0.9175303676415909,0.914344039163761,0.915394604817881,0.0015102785537381062,1954,0.617032225924368,0.6185925764063326,0.6161183359552717,0.6172477127619908,0.0010215323082859496,1900,226.98143768310547,2.282130537408214,12.602941036224365,0.43215969270481247,"{'n_epochs': 45, 'n_factors': 30, 'lr_all': 0.002, 'reg_all': 0.01}",45,30,0.002,0.01
0.9140186652425769,0.9179132755566665,0.9144876873298557,0.9154732093763664,0.0017359795799052574,1955,0.6232359036140845,0.6256714355364216,0.6228650202811264,0.6239241198105442,0.00124478185400504,1957,228.1605668067932,0.5454688444047795,13.245592991511026,0.20381464201019156,"{'n_epochs': 35, 'n_factors': 50, 'lr_all': 0.003, 'reg_all': 0.02}",35,50,0.003,0.02
0.9143792893779797,0.9175658527338697,0.9145449169090092,0.9154966863402864,0.0014646831950994755,1956,0.6165551717934594,0.6187069817432909,0.6160941702153728,0.6171187745840411,0.0011386928468698609,1899,156.56030996640524,0.9891173871085923,12.078913847605387,0.31035413011246604,"{'n_epochs': 30, 'n_factors': 30, 'lr_all': 0.003, 'reg_all': 0.01}",30,30,0.003,0.01
0.9141640417964049,0.9177422120507699,0.9146757488258561,0.9155273342243436,0.001580026130689723,1957,0.6287873563915691,0.6310804405039749,0.6284558111943889,0.6294412026966443,0.001166992143983815,1995,204.7937709490458,2.7632027803866044,12.152310768763224,0.18800838774242665,"{'n_epochs': 40, 'n_factors': 30, 'lr_all': 0.004, 'reg_all': 0.04}",40,30,0.004,0.04
0.9144883639818084,0.9175633721278303,0.9150479093757588,0.9156998818284658,0.0013373406032974424,1958,0.6273423870059583,0.6287275150081969,0.6269907788796781,0.6276868936312777,0.0007497006985868139,1986,289.7549974123637,2.7311253227067858,11.840452909469604,0.43922335928661704,"{'n_epochs': 70, 'n_factors': 20, 'lr_all': 0.002, 'reg_all': 0.03}",70,20,0.002,0.03
0.9142697256807102,0.9180924357539157,0.9148770121432005,0.9157463911926088,0.0016773278400697127,1959,0.6236932641005569,0.6262285258234163,0.6236320644831578,0.6245179514690437,0.0012098167394748668,1961,265.17950463294983,0.4923995591176919,12.047603527704874,0.8364320299478495,"{'n_epochs': 55, 'n_factors': 30, 'lr_all': 0.002, 'reg_all': 0.02}",55,30,0.002,0.02
0.9146763127720802,0.9180507717256579,0.9149895898081798,0.9159055581019726,0.0015222771853970266,1960,0.6302714296261349,0.6321353494369462,0.6297875654025926,0.6307314481552245,0.0010121710176054567,2003,304.9878141085307,3.47837154874001,11.507648150126139,0.5714327194502752,"{'n_epochs': 50, 'n_factors': 50, 'lr_all': 0.003, 'reg_all': 0.04}",50,50,0.003,0.04
0.9148020234500424,0.9175531627636212,0.9156563758582158,0.9160038540239598,0.0011497094379106895,1961,0.6272162449690823,0.628426295479644,0.6273991228810734,0.6276805544432665,0.0005325776016547718,1985,151.08605662981668,1.8452379761882056,12.219215949376425,0.32353112424929775,"{'n_epochs': 35, 'n_factors': 20, 'lr_all': 0.004, 'reg_all': 0.03}",35,20,0.004,0.03
0.9149970166105952,0.9180452311337818,0.9152113527858646,0.9160845335100806,0.0013891811443432136,1962,0.6302371281822521,0.6315494781485474,0.6297986284780723,0.6305284116029574,0.000743865205322399,2000,198.0104353427887,0.4788701782052092,12.636003653208414,0.2210870477764057,"{'n_epochs': 30, 'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.04}",30,50,0.005,0.04
0.9146219963238061,0.9183382520920907,0.9154442615272109,0.9161348366477027,0.0015938025246997032,1963,0.6280716467961044,0.6303861618060564,0.6282007640165882,0.6288861908729163,0.0010619486536097228,1993,332.5691791375478,3.1116488716137063,11.644152482350668,0.21649158179858435,"{'n_epochs': 65, 'n_factors': 35, 'lr_all': 0.002, 'reg_all': 0.03}",65,35,0.002,0.03
0.9147725195032902,0.9185444091189274,0.9155365907345788,0.9162845064522656,0.0016281525847229561,1964,0.6304976670823667,0.6327777245392638,0.6302672076108737,0.6311808664108347,0.0011330621647399463,2009,297.47269622484845,2.5214079151599655,11.55461605389913,0.0379191319486194,"{'n_epochs': 50, 'n_factors': 45, 'lr_all': 0.003, 'reg_all': 0.04}",50,45,0.003,0.04
0.9153232341172016,0.9184215660409785,0.9155370531202133,0.9164272844261311,0.0014128691873868636,1965,0.6249961793987903,0.6266437872470012,0.6241927828435059,0.6252775831630991,0.0010202113197482715,1966,215.8737723827362,1.146061628293117,13.177236874898275,0.6021286393242512,"{'n_epochs': 35, 'n_factors': 45, 'lr_all': 0.003, 'reg_all': 0.02}",35,45,0.003,0.02
0.9148192068539978,0.918693767884698,0.9157841697581596,0.9164323814989518,0.0016468534929436293,1966,0.6298160550795397,0.6320720989188217,0.6298337470473238,0.6305739670152284,0.0010593638505738598,2001,227.2328675587972,6.373089536125403,11.543769439061483,0.2839243856758441,"{'n_epochs': 55, 'n_factors': 20, 'lr_all': 0.003, 'reg_all': 0.04}",55,20,0.003,0.04
0.915506625009716,0.9184147146025043,0.915720865975097,0.9165474018624392,0.0013232831517905794,1967,0.6308421641437862,0.632181008661767,0.6303002452031428,0.6311078060028986,0.0007904606230161169,2008,187.56474590301514,1.7250218242676545,12.951578378677368,0.7451989066740847,"{'n_epochs': 30, 'n_factors': 45, 'lr_all': 0.005, 'reg_all': 0.04}",30,45,0.005,0.04
